id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:131_91;sg:131;4;terme;131_91;EMPRUNT;BORROWING;1 > 13 > 131 > 131_91;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > EMPRUNT;Expression comptable de la dette résultant de l'octroi de prêts remboursables à terme à l'exception des concours bancaires courants. Les emprunts regroupent les crédits à moyen terme, les prêts à long terme, les emprunts obligataires, et les prêts participatifs. (Lexique de gestion. -1989.);LOAN;Lexique de gestion. -1989.;https://aciege.org/Dct/Fra/Fra_131_91.html;;;131_82;131_90 | 131_80;132_88 | 335_19
term:131_55;sg:131;4;terme;131_55;FINANCE D'ENTREPRISE;CORPORATE FINANCE;1 > 13 > 131 > 131_55;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCE D'ENTREPRISE;"GESTION FINANCIERE
Ensemble des activités de l'entreprise visant son approvisionnement en capitaux et l'utilisation judicieuse des capitaux disponibles. 
Source :  Institut Canadien des Comptables agréés, 2006. Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 05.05.2009)";;Institut Canadien des Comptables agréés, 2006. Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 05.05.2009).;https://aciege.org/Dct/Fra/Fra_131_55.html;Direction financière | Gestion financière;Financial management | Chief Financial Officer;;131_58 | 131_38 | 131_65 | 131_37 | 131_77 | 131_67 | 131_36 | 131_48 | 131_39 | 131_56 | 131_45 | 131_24 | 131_49;132_43 | 334_41 | 334_53
term:131_38;sg:131;4;terme;131_38;FINANCE ISLAMIQUE;ISLAMIC FINANCE;1 > 13 > 131 > 131_38;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCE ISLAMIQUE;La loi islamique (Charia) ne s’oppose pas au principe multimillénaire de la rémunération de l’argent prêté, mais au caractère fixe et prédéterminé du taux d’intérêt (Riba). En effet, la finance islamique considère que le fondement de la rémunération de l’argent placé est la rentabilité de l’actif ainsi financé et elle seule. Elle exclut par principe l’idée d’une rémunération fixe, déconnectée de la rentabilité de l’actif financé. Autrement dit, la finance islamique se base sur le principe de partage des pertes et profits. L’obligation principale pour une transaction financière est qu’elle doit se fonder sur un actif tangible afin de permettre le partage des pertes et profits que cet actif génère. Source : Vernimmen.net. [en ligne]. Disponible sur : < http://www.vernimmen.net/html/glossaire/definition_finance_islamique.html > (consulté le 26.04.2011);;Vernimmen.net. [en ligne]. Disponible sur : < http://www.vernimmen.net/html/glossaire/definition_finance_islamique.html > (consulté le 26.04.2011).;https://aciege.org/Dct/Fra/Fra_131_38.html;;;131_55;;
term:131_86;sg:131;4;terme;131_86;FINANCE VERTE;GREEN FINANCE;1 > 13 > 131 > 131_86;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCE VERTE;Définitions : « La finance verte rassemble l’ensemble des opérations financières ayant pour finalité de favoriser la transition énergétique et de lutter contre le réchauffement climatique. (…) L’outil principal de la finance verte demeure les obligations vertes ou Green bonds, émises dans le but de financer les initiatives participant à lutter contre le réchauffement climatique et assurer la transition énergétique. Les investisseurs peuvent aussi sélectionner des entreprises sur les critères environnementaux par le biais des fonds verts. Pour réduire leur exposition aux risques climatiques, les investisseurs peuvent aussi, après avoir mesuré l'empreinte carbone de leurs portefeuilles, désinvestir les entreprises les plus émettrices de gaz à effet de serre ou les plus à risques sur des critères environnementaux. Avant d'en arriver à cette extrémité, certains dialoguent aussi avec les entreprises dans lesquelles ils investissent pour leur demander d'être plus transparentes sur leur stratégie climatique et surtout d'en adopter une en ligne avec la trajectoire 2°C fixée par l'accord de Paris. La Finance verte s’inscrit dans le cadre de l’investissement responsable (IR) qui a pour finalité d’ajouter le respect des critères environnementaux, sociaux et de gouvernance (ESG) aux critères purement financiers. » Source : Novethic.fr. Lexique [en ligne]. Disponible sur : <https://www.novethic.fr> (consulté le 14/05/2019);;Novethic.fr. Lexique [en ligne]. Disponible sur : <https://www.novethic.fr> (consulté le 14/05/2019).;https://aciege.org/Dct/Fra/Fra_131_86.html;;;131_65;;111_72 | 342_51
term:131_65;sg:131;4;terme;131_65;FINANCEMENT;FINANCING;1 > 13 > 131 > 131_65;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCEMENT;Méthode nécessaire à toute acquisition d'actifs, elle en permet le paiement. Il existe divers modes de financement : - Pour le secteur privé : autofinancement (...), recours au marché financier (...), recours au crédit bancaire (...) - Pour le secteur public : emprunts obligataires (...), avances de la Banque de France (...), impôts. On distingue (...) le financement direct et le financement indirect (...);;;https://aciege.org/Dct/Fra/Fra_131_65.html;Crédit | Crédit d'acceptation | Source de financement;Credit | Acceptance credit | Source of financing;131_55;131_76 | 131_64 | 131_85 | 131_86 | 131_75;131_56
term:131_43;sg:131;4;terme;131_43;FINANCEMENT A COURT TERME;SHORT TERM FINANCING;1 > 13 > 131 > 131_43;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCEMENT A COURT TERME;;;;https://aciege.org/Dct/Fra/Fra_131_43.html;;;131_64;131_42 | 131_23;
term:131_73;sg:131;4;terme;131_73;FINANCEMENT A LONG TERME;LONG TERM FINANCING;1 > 13 > 131 > 131_73;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCEMENT A LONG TERME;;LONG-TERM FINANCING;;https://aciege.org/Dct/Fra/Fra_131_73.html;;;131_64;131_83 | 131_82 | 131_72;134_10
term:131_53;sg:131;4;terme;131_53;FINANCEMENT A MOYEN TERME;MEDIUM TERM FINANCING;1 > 13 > 131 > 131_53;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCEMENT A MOYEN TERME;;MEDIUM-TERM FINANCING;;https://aciege.org/Dct/Fra/Fra_131_53.html;;;131_64;131_62;
term:131_64;sg:131;4;terme;131_64;FINANCEMENT EXTERNE;EXTERNAL FINANCING;1 > 13 > 131 > 131_64;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCEMENT EXTERNE;Le financement externe, constitué de l'ensemble des apports définitifs ou provisoires, faits à l'entreprise par des personnes ou institutions étrangères à elle, et principalement (...) : - les augmentations de capital (...) - les emprunts à long terme (...) - les emprunts à court terme (...) (Vocabulaire économique et financier. -1989.);;Vocabulaire économique et financier. -1989.;https://aciege.org/Dct/Fra/Fra_131_64.html;;;131_65;131_71 | 131_43 | 131_73 | 131_53;
term:131_85;sg:131;4;terme;131_85;FINANCEMENT PARTICIPATIF;CROWDFUNDING;1 > 13 > 131 > 131_85;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > FINANCEMENT PARTICIPATIF;Déf : Technique de financement, principalement des start-up, qui sollicitent via Internet des milliers de personnes afin de leur apporter des capitaux propres nécessaires à la phase d'amorçage de leur projet. Les fonds unitairement versés sont faibles, quelques dizaines ou centaines d'euros, mais multipliés par des milliers ou des dizaines de milliers de personnes, une entreprise peut ainsi trouver quelque dizaines ou centaines de milliers d'euros lui permettant de se lancer et de tester son concept/produit/service et d'attirer ensuite dans un second temps les fonds de capital risque. Le crowdfunding (littéralement financement par les foules) est un complément ou un substitut au financement par les amis et la famille des entrepreneurs ( love money ). Source : LesEchos.fr (2013). Les Echos.fr / Vernimmen.net [en ligne]. Disponible sur : http://www.lesechos.fr/finance-marches/vernimmen/index.php (consulté le 24/04/2014);;LesEchos.fr (2013). Les Echos.fr / Vernimmen.net [en ligne]. Disponible sur : http://www.lesechos.fr/finance-marches/vernimmen/index.php (consulté le 24/04/2014).;https://aciege.org/Dct/Fra/Fra_131_85.html;;;131_65;;
term:131_14;sg:131;4;terme;131_14;GESTION DE TRESORERIE;CASH MANAGEMENT;1 > 13 > 131 > 131_14;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > GESTION DE TRESORERIE;La trésorerie de l'entreprise fait l'objet d'une gestion rigoureuse (position de trésorerie) à partir de prévisions de besoins de financements issues du budget de trésorerie et de prévisions de moyens de financement établies dans le plan de trésorerie. (Dictionnaire de gestion financière. -1979.);;Dictionnaire de gestion financière. -1979.;https://aciege.org/Dct/Fra/Fra_131_14.html;Prévision de trésorerie | Recouvrement;Cash flow forecast | Recovery;131_24;;132_91
term:131_37;sg:131;4;terme;131_37;GESTION FINANCIERE INTERNATIONALE;INTERNATIONAL FINANCIAL MANAGEMENT;1 > 13 > 131 > 131_37;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > GESTION FINANCIERE INTERNATIONALE;;;;https://aciege.org/Dct/Fra/Fra_131_37.html;;;131_55;;333_63 | 335_24 | 335_33
term:131_90;sg:131;4;terme;131_90;HYPOTHEQUE;MORTGAGE;1 > 13 > 131 > 131_90;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > HYPOTHEQUE;Déf. 1 : Droit que possède un créancier sur un bien immobilier de son débiteur et qui, si la dette n'est pas levée à l'échéance et sans le rendre propriétaire, l'autorise à vendre, ou faire vendre, ledit bien et de se payer prioritairement aux autres créanciers du débiteur. (Lexique de gestion. -1989.) Déf. 2 : Les hypothèques sont généralement utilisées pour garantir des crédits à long terme (...) (Dictionnaire de gestion financière. -1979.);;Dictionnaire de gestion financière. -1979.;https://aciege.org/Dct/Fra/Fra_131_90.html;Crédit hypothécaire;Mortgage loan;131_91;;323_35 | 335_39
term:131_77;sg:131;4;terme;131_77;INGENIERIE FINANCIERE;FINANCIAL ENGINEERING;1 > 13 > 131 > 131_77;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > INGENIERIE FINANCIERE;L'ingéniérie financière est un ensemble de techniques financières qui permettent de réaliser les objectifs de financement, de valorisation, d'investissements, de gestion de portefeuille optimums pour l'entreprise, l'actionnaire ou plus généralement l'investisseur. Source : Lexique de finance [en ligne]. Disponible sur : <http://www.vernimmen.net> (consulté le 20-11-2009);;Lexique de finance [en ligne]. Disponible sur : <http://www.vernimmen.net> (consulté le 20-11-2009).;https://aciege.org/Dct/Fra/Fra_131_77.html;;;131_55;;131_87
term:131_67;sg:131;4;terme;131_67;INVESTISSEMENT;INVESTMENT;1 > 13 > 131 > 131_67;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > INVESTISSEMENT;Acquisition de biens de production en vue de l'exploitation d'une entreprise ou de dégager un revenu en augmentation de la capacité de production. Acquisition d'un capital en vue d'en percevoir ou d'en consommer le revenu. Investissement est synonyme de placement. Les princapales classifications sont : -investissement productif et non productif -investissements matériels ou physiques ou corporels... -investissements dont la dépense est localisée en une seule époque... Le financement des investissements peut être direct ou indirect : - le financement direct comprend l'autofinancement, l'augmentation de capital : le lancement d'un emprunt obligatoire. - le financement indirect se fait par le recours au crédit bancaire ou au crédit-bail d'institutions spécialisées. ( Lexique de gestion, 1989);;Lexique de gestion, 1989;https://aciege.org/Dct/Fra/Fra_131_67.html;;;131_55;131_78 | 131_79 | 131_68;131_56 | 134_44 | 331_49 | 332_04 | 332_06 | 332_25
term:131_79;sg:131;4;terme;131_79;INVESTISSEMENT IMMATERIEL;INTANGIBLE INVESTMENT;1 > 13 > 131 > 131_79;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > INVESTISSEMENT IMMATERIEL;Toute dépense qui a un caractère économique d'investissement (...) sans se traduire par l'acquisition de bien matériels : R&D , logicels, formation, publicité, mercantique... ( Boisselier, L'investissement immatériel, Bruxelles, De Boeck, 1993);;Boisselier, L'investissement immatériel, Bruxelles, De Boeck, 1993;https://aciege.org/Dct/Fra/Fra_131_79.html;;;131_67;;
term:131_68;sg:131;4;terme;131_68;INVESTISSEMENT SOCIALEMENT RESPONSABLE;SOCIALLY RESPONSIBLE INVESTMENT;1 > 13 > 131 > 131_68;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > INVESTISSEMENT SOCIALEMENT RESPONSABLE;Def : L'Investissement Socialement Responsable (ISR) consiste à intégrer de façon systématique et traçable des critères environnementaux, sociaux et de gouvernance (ESG) à la gestion financière. L’ISR favorise une économie responsable en incitant les sociétés de gestion de portefeuille (SGP) à prendre en compte des critères extra-financiers lorsqu’elles sélectionnent des valeurs mobilières pour leurs actifs financiers. On parle aussi « d’application des principes du développement durable à l’investissement ». Ce placement financier cherche à concilier performance économique, impact social et impact environnemental en finançant les entreprises qui contribuent au développement durable. Source : Novethic.fr. Lexique [en ligne]. Disponible sur : < https://www.novethic.fr > (consulté le 14/05/2019);"SOCIALLY RESPONSIBLE INVESTMENT













SOCIALLY RESPONSIBLE INVESTMENT";Novethic.fr. Lexique [en ligne]. Disponible sur : < https://www.novethic.fr > (consulté le 14/05/2019).;https://aciege.org/Dct/Fra/Fra_131_68.html;ISR;SRI;131_67;;111_75
term:131_07;sg:131;4;terme;131_07;LIAISONS FINANCIERES;FINANCIAL CONNECTIONS;1 > 13 > 131 > 131_07;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > LIAISONS FINANCIERES;Liaison : Assemblage, fonction, union. (Petit Robert);;;https://aciege.org/Dct/Fra/Fra_131_07.html;;;131_36;;112_85 | 134_27 | 332_80
term:131_23;sg:131;4;terme;131_23;LIQUIDITE;LIQUIDITY;1 > 13 > 131 > 131_23;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > LIQUIDITE;Aptitude d'un bien à se transformer plus ou moins rapidement en monnaie... Au sens large, les liquidités comprennent les stocks, les réalisables et le disponible... (Dictionnaire économique et financier, 1979);;Dictionnaire économique et financier, 1979;https://aciege.org/Dct/Fra/Fra_131_23.html;;;131_43;;132_50
term:131_99;sg:131;4;terme;131_99;MATHEMATIQUES FINANCIERES;FINANCIAL MATHEMATICS;1 > 13 > 131 > 131_99;L'entreprise et son management > Finance > FINANCE D'ENTREPRISE > MATHEMATIQUES FINANCIERES;Au sens strict, collection d'outils mathématiques destinés à la mesure et à l'évaluation de flux monétaires certains, échelonnés dans le temps. Dans cet acception, les mathématiques financières sont constituées de variations et de développements, parfois complexes, fondés sur la notion d'actualisation. Au sens large, les mathématiques financières traitent également d'opérations s'inscrivant dans un avenir incertain, et donc aléatoires. Elles comprennent alors certains éléments de calcul de probabilité et on les nomme plus volontiers mathématiques actuarielles, encore que cette expression soit réservée par certains au seul domaine de l'assurance, sinon même de l'assurance vie. (Dictionnaire de gestion financière, 1979);;Dictionnaire de gestion financière, 1979;https://aciege.org/Dct/Fra/Fra_131_99.html;;;131_88;;211_55
